IP,"IP Occ",Domain,"Domain Occ",Country
91.198.174.192,6,wiktionary.org,12,NL
151.101.129.69,2,stackexchange.com,6,US
157.240.21.35,2,facebook.com,752,US
151.139.128.10,2,sectigo.com,4,US
52.222.158.49,1,purechat.com,20,FR
66.254.114.41,1,pornhub.com,182,US
185.172.148.128,1,kxcdn.com,24,DE
142.250.178.129,1,googleblog.com,4,FR
172.67.74.186,1,joesecurity.org,30,US
198.252.206.16,1,sstatic.net,30,US
179.60.192.36,1,fbsbx.com,8,FR
52.216.205.154,1,elasticbeanstalk.com,10,US
216.146.46.10,1,bigcommerce.net,7,US
17.172.224.28,1,aaplimg.com,48,US
142.250.74.227,1,google.fr,58,FR
151.101.1.69,1,stackoverflow.com,68,US
216.58.213.78,1,withgoogle.com,4,FR
216.92.34.251,1,perlmonks.org,45,US
75.2.60.5,1,imgix.com,7,US
45.79.219.226,1,alvinalexander.com,6,US
44.236.72.93,1,mozilla.org,4,US
217.70.190.202,1,freedomdefined.org,24,FR
192.0.66.2,1,wikimediafoundation.org,3,US
74.6.231.21,1,yahoo.com,24,US
216.58.213.164,1,googlesyndication.com,80,FR
66.254.100.208,1,trafficjunky.net,4,US
148.251.232.132,1,adblockplus.org,14,DE
142.250.178.142,1,youtube.com,172,FR
216.58.204.110,1,doubleclick.net,317,FR
34.98.114.7,1,bigcommerce.com,23,US
52.84.45.95,1,amazontrust.com,6,FR
69.16.175.10,1,hwcdn.net,10,US
104.16.132.229,1,cloudflare.com,6,US
104.20.151.16,1,creativecommons.org,88,US
216.58.214.162,1,googleadservices.com,4,FR
104.21.53.154,1,gasmi.net,36,US
104.17.156.85,1,cloudflare.net,20,US
216.58.213.72,1,googletagmanager.com,4,FR
172.67.206.246,1,purechatcdn.com,6,US
104.18.21.226,1,globalsign.com,8,US
192.0.80.239,1,gravatar.com,38,US
104.16.93.83,1,npmjs.com,4,US
17.253.144.10,1,apple.com,272,US
151.101.194.217,1,metacpan.org,40,US
72.21.210.29,1,amazonaws.com,10,US
64.68.202.11,1,malwareurl.com,3,CA
89.185.39.247,1,omnivore.com,12,FR
104.20.48.197,1,ebaymainstreet.com,24,US
195.15.227.70,1,netvincennes.fr,24,CH
138.197.15.59,1,zeltser.com,8,US
45.60.131.229,1,digicert.com,4,CA
216.58.201.227,1,gstatic.com,152,FR
45.79.156.122,1,citybeachsoftware.com,3,US
151.101.65.140,1,redditinc.com,14,US
3.216.121.17,1,dualstack.com,4,US
216.239.34.21,1,analytics.com,64,US
199.232.192.193,1,imgur.com,18,US
217.114.85.70,1,optimizely.com,8,SE
165.193.78.252,1,scorecardresearch.com,24,US
31.13.65.174,1,instagram.com,24,US
142.250.75.228,1,googleapis.com,156,FR
